PID,anom_score
6012:TRUSTEDINSTALLER.EXE,-52245.222656,0.0
7136:SPPSVC.EXE,-52252.933594,0.0
5920:TRUSTEDINSTALLER.EXE,-52269.894531,0.0
5316:SVCHOST.EXE,-52280.566406,0.0
3356:TRUSTEDINSTALLER.EXE,-52289.957031,0.0
3888:SVCHOST.EXE,-52291.738281,0.0
2660:GOOGLEUPDATE.EXE,-52296.621094,0.0
3484:TRUSTEDINSTALLER.EXE,-52301.242188,0.0
2032:SPPSVC.EXE,-52307.363281,0.0
272:SPPSVC.EXE,-52317.097656,0.0
5232:SVCHOST.EXE,-52329.511719,0.0
6100:TRUSTEDINSTALLER.EXE,-52340.441406,0.0
5552:SVCHOST.EXE,-52341.363281,0.0
2428:SVCHOST.EXE,-52346.179688,0.0
3244:SVCHOST.EXE,-52348.535156,0.0
804:SVCHOST.EXE,-52349.691406,0.0
364:SVCHOST.EXE,-52349.785156,0.0
1056:GOOGLEUPDATE.EXE,-52352.027344,0.0
3968:GOOGLEUPDATE.EXE,-52356.753906,0.0
6212:SVCHOST.EXE,-52379.074219,0.0
6132:TRUSTEDINSTALLER.EXE,-52379.261719,0.0
4928:SVCHOST.EXE,-52400.214844,0.0
5244:TRUSTEDINSTALLER.EXE,-52402.441406,0.0
3232:SPPSVC.EXE,-52447.542969,0.0
6168:SVCHOST.EXE,-52482.839844,0.0
6848:SVCHOST.EXE,-52495.644531,0.0
2308:TIWORKER.EXE,-52499.582031,0.0
3464:SVCHOST.EXE,-52516.636719,0.0
1012:SEARCHUI.EXE,-52523.714844,0.0
5960:TRUSTEDINSTALLER.EXE,-52528.214844,0.0
6976:SVCHOST.EXE,-52528.652344,0.0
732:SPPSVC.EXE,-52537.625000,0.0
6760:ONEDRIVE.EXE,-52546.843750,0.0
7156:SPPSVC.EXE,-52588.160156,0.0
2336:SVCHOST.EXE,-52597.785156,0.0
1572:SVCHOST.EXE,-52605.941406,0.0
4064:SPPSVC.EXE,-52681.316406,0.0
6000:SPPSVC.EXE,-52696.128906,0.0
2480:SVCHOST.EXE,-52700.656250,0.0
1812:SVCHOST.EXE,-52702.085938,0.0
5952:SVCHOST.EXE,-52755.875000,0.0
5372:TRUSTEDINSTALLER.EXE,-52785.539062,0.0
2896:TRUSTEDINSTALLER.EXE,-52816.628906,0.0
3440:TRUSTEDINSTALLER.EXE,-52820.296875,0.0
3900:TRUSTEDINSTALLER.EXE,-52857.312500,0.0
1812:GOOGLEUPDATE.EXE,-52878.265625,0.0
3576:TRUSTEDINSTALLER.EXE,-52879.792969,0.0
4028:TRUSTEDINSTALLER.EXE,-52885.011719,0.0
2912:TRUSTEDINSTALLER.EXE,-52925.207031,0.0
5832:TRUSTEDINSTALLER.EXE,-52934.343750,0.0
1656:SVCHOST.EXE,-52935.308594,0.0
4156:GOOGLEUPDATE.EXE,-52966.917969,0.0
6680:SVCHOST.EXE,-52972.160156,0.0
1136:SVCHOST.EXE,-52979.386719,0.0
2532:SVCHOST.EXE,-53027.746094,0.0
2072:TRUSTEDINSTALLER.EXE,-53036.500000,0.0
7072:SVCHOST.EXE,-53062.980469,0.0
1420:SVCHOST.EXE,-53075.132812,0.0
4044:WINWORD.EXE,-53080.574219,0.0
7012:TRUSTEDINSTALLER.EXE,-53088.566406,0.0
2512:SVCHOST.EXE,-53138.816406,0.0
616:LOGONUI.EXE,-53158.472656,0.0
6052:TIWORKER.EXE,-53297.707031,0.0
4336:GOOGLEUPDATE.EXE,-53500.660156,0.0
2980:TRUSTEDINSTALLER.EXE,-53636.500000,0.0
6972:GOOGLEUPDATE.EXE,-53677.226562,0.0
6336:POWERPNT.EXE,-53712.722656,0.0
6812:BACKGROUNDTASKHOST.EXE,-53989.035156,0.0
4392:TIWORKER.EXE,-54251.996094,0.0
6904:BACKGROUNDTASKHOST.EXE,-54268.851562,0.0
3748:SEARCHINDEXER.EXE,-54431.503906,0.0
6596:WINWORD.EXE,-54817.703125,0.0
172:WINSTORE.APP.EXE,-54880.128906,0.0
6412:WINSTORE.APP.EXE,-55209.175781,0.0
1332:BACKGROUNDTASKHOST.EXE,-55399.066406,0.0
4184:SVCHOST.EXE,-55976.605469,0.0
4940:EXCEL.EXE,-56185.035156,0.0
1332:SEARCHUI.EXE,-56859.339844,0.0
6864:SEARCHUI.EXE,-57872.093750,0.0
3428:SEARCHUI.EXE,-58998.843750,0.0
3336:WINWORD.EXE,-59379.988281,0.0
88:SVCHOST.EXE,-70687.851562,0.0
