D-loss	G-loss	AUC	AP
0.182684	0.620093	0.258519	0.000432
0.181804	0.619973	0.258407	0.000432
0.181525	0.619739	0.258295	0.000432
0.181535	0.619461	0.258263	0.000432
0.180668	0.619168	0.258054	0.000432
0.180259	0.618985	0.258022	0.000432
0.179668	0.618984	0.257910	0.000432
0.180109	0.618731	0.258006	0.000432
0.178432	0.618739	0.258102	0.000432
0.178679	0.618429	0.258487	0.000432
0.177640	0.618226	0.258712	0.000432
0.178470	0.618178	0.258744	0.000433
0.177668	0.617929	0.258744	0.000433
0.178304	0.618009	0.258969	0.000433
0.176826	0.617808	0.259290	0.000433
0.177135	0.617490	0.259322	0.000433
0.175637	0.617444	0.259290	0.000433
0.174704	0.617321	0.259450	0.000433
0.174562	0.617193	0.259466	0.000433
0.173915	0.617094	0.259787	0.000433
1.328591	0.790177	0.377638	0.020807
1.302619	0.760107	0.402372	0.021970
1.308816	0.728572	0.420140	0.023109
1.328096	0.706679	0.428862	0.023963
1.347102	0.696281	0.433637	0.024479
1.367900	0.685269	0.438387	0.024971
1.379781	0.677676	0.442812	0.025315
1.380502	0.673548	0.447848	0.025608
1.363779	0.670431	0.453093	0.025876
1.359623	0.666303	0.458725	0.026157
1.345288	0.663837	0.463080	0.026428
1.327487	0.661752	0.467463	0.026670
1.311496	0.659803	0.471405	0.026948
1.306604	0.656524	0.475676	0.027368
1.316465	0.654268	0.478554	0.027618
1.310840	0.651649	0.481304	0.027821
1.301684	0.651564	0.483360	0.027966
1.306965	0.648748	0.484685	0.028067
1.316490	0.646799	0.485775	0.028139
1.311238	0.645245	0.486399	0.028194
1.322106	0.644561	0.487145	0.028342
1.316151	0.642504	0.487394	0.028605
1.320586	0.642078	0.488095	0.028849
1.339921	0.640063	0.488499	0.028950
1.315117	0.640043	0.488558	0.028981
1.338121	0.637870	0.488447	0.028996
1.323073	0.637621	0.488431	0.029014
1.325612	0.637086	0.488540	0.029025
1.337742	0.635555	0.488560	0.029021
1.344232	0.634456	0.488432	0.029025
1.331360	0.634431	0.488364	0.029037
1.343590	0.633674	0.488207	0.029043
1.335984	0.632485	0.488206	0.029067
1.339996	0.632122	0.488343	0.029096
1.341981	0.631352	0.488398	0.029111
1.342124	0.631120	0.488865	0.029146
1.345341	0.630040	0.489197	0.029168
1.348201	0.630210	0.489607	0.029185
1.350722	0.628972	0.490482	0.029171
1.350181	0.628810	0.491733	0.029147
1.343677	0.628356	0.494802	0.029196
1.358781	0.627717	0.500831	0.029590
1.349728	0.627290	0.504773	0.029793
1.346175	0.627441	0.507569	0.029925
1.347025	0.626949	0.509758	0.030026
1.342926	0.626591	0.511226	0.030083
1.342248	0.626469	0.512051	0.030123
1.341664	0.625930	0.512859	0.030175
1.334913	0.626316	0.513704	0.030239
1.329490	0.626279	0.514349	0.030294
1.334186	0.625544	0.515790	0.030387
1.329643	0.625798	0.516896	0.030454
1.330363	0.625685	0.518486	0.030553
1.322794	0.625844	0.519865	0.030635
1.319332	0.626198	0.521856	0.030744
1.319726	0.625650	0.522683	0.030780
1.318107	0.625532	0.523378	0.030803
1.313200	0.625644	0.524037	0.030825
1.315569	0.625347	0.524493	0.030772
1.325300	0.624444	0.525396	0.030775
1.334337	0.624306	0.526173	0.030774
1.327394	0.623924	0.526496	0.030771
1.322334	0.623945	0.526395	0.030747
1.321038	0.624033	0.525982	0.030692
1.329652	0.623442	0.525233	0.030626
1.341435	0.622627	0.524178	0.030536
1.339887	0.622311	0.522899	0.030419
1.334559	0.622424	0.521775	0.030342
1.311388	0.623251	0.520888	0.030313
1.300699	0.623491	0.519931	0.030296
1.291800	0.623690	0.518605	0.030275
1.286044	0.624213	0.516898	0.030253
1.280609	0.624299	0.515584	0.030242
1.262980	0.625109	0.512813	0.030144
1.246599	0.626041	0.511616	0.030080
1.284539	0.801190	0.492678	0.001824
1.283996	0.761980	0.478017	0.000838
1.297046	0.727763	0.439131	0.000697
1.314450	0.708162	0.384157	0.000671
1.346141	0.688993	0.363220	0.000663
1.356953	0.682486	0.358355	0.000660
1.373372	0.673437	0.353772	0.000654
1.371203	0.671918	0.352095	0.000653
1.369712	0.665733	0.354270	0.000653
1.355783	0.664262	0.359019	0.000658
1.334382	0.661078	0.363618	0.000661
1.325255	0.658091	0.369430	0.000666
1.308869	0.657359	0.375390	0.000672
1.301927	0.654591	0.376934	0.000675
1.298964	0.652698	0.378379	0.000678
1.296978	0.650223	0.374792	0.000678
1.295693	0.649787	0.372891	0.000679
1.302991	0.647728	0.372152	0.000679
1.300519	0.646905	0.372534	0.000682
1.301827	0.644877	0.372285	0.000683
1.310018	0.642391	0.373680	0.000686
1.305350	0.642285	0.374062	0.000686
1.303398	0.642205	0.374826	0.000687
1.313051	0.639038	0.375722	0.000689
1.312938	0.638974	0.377499	0.000690
1.316339	0.637741	0.378130	0.000691
1.317835	0.637738	0.380272	0.000693
1.313749	0.636337	0.380853	0.000694
1.322990	0.636095	0.381085	0.000694
1.318089	0.635047	0.381567	0.000695
1.324842	0.634146	0.381417	0.000694
1.320548	0.633956	0.381882	0.000695
1.326982	0.633589	0.382546	0.000695
1.325371	0.632772	0.383044	0.000695
1.328161	0.632395	0.383443	0.000694
1.330201	0.631918	0.383460	0.000693
1.325528	0.631577	0.383891	0.000693
1.325250	0.631087	0.383924	0.000692
1.324828	0.630681	0.384655	0.000691
1.323267	0.630189	0.386631	0.000693
1.322050	0.630259	0.388109	0.000694
1.326681	0.629631	0.389188	0.000695
1.333939	0.628943	0.390333	0.000695
1.337717	0.628790	0.392641	0.000696
1.340769	0.628582	0.393521	0.000697
1.341928	0.628261	0.394468	0.000698
1.333463	0.628895	0.395132	0.000698
1.344612	0.627729	0.392957	0.000699
1.336073	0.628361	0.392027	0.000699
1.337185	0.628107	0.391512	0.000700
1.332049	0.628770	0.391977	0.000702
1.334216	0.628204	0.391396	0.000703
1.329261	0.628892	0.391961	0.000705
1.336910	0.627900	0.392027	0.000707
1.331181	0.628217	0.391795	0.000708
1.328385	0.628694	0.392459	0.000711
1.330990	0.628236	0.392741	0.000713
1.324397	0.629026	0.391512	0.000714
1.322452	0.628669	0.392492	0.000716
1.317990	0.628746	0.394700	0.000718
1.312048	0.629382	0.395896	0.000719
1.314645	0.629118	0.394883	0.000718
1.322779	0.628675	0.393505	0.000717
1.327344	0.628538	0.392591	0.000718
1.337464	0.627201	0.390433	0.000716
1.358098	0.625595	0.389138	0.000715
1.392413	0.623618	0.385502	0.000714
1.383683	0.623889	0.383194	0.000713
1.361744	0.625320	0.381617	0.000713
1.342088	0.627141	0.380687	0.000714
1.329069	0.628861	0.379624	0.000715
1.323335	0.629936	0.379275	0.000716
1.320240	0.630531	0.377632	0.000715
1.309209	0.631579	0.376752	0.000718
1.303616	0.632175	0.375755	0.000720
1.747872	0.752655	0.580373	0.001215
1.735005	0.721998	0.614876	0.001359
1.713479	0.699362	0.550359	0.000773
1.700854	0.685067	0.439195	0.000842
1.685621	0.675932	0.401881	0.001116
1.652345	0.670642	0.386821	0.001144
1.623325	0.664797	0.382048	0.001200
1.592201	0.662759	0.372592	0.001239
1.548578	0.659078	0.367748	0.001251
1.511515	0.656528	0.361350	0.001252
1.477697	0.655187	0.357037	0.001269
1.440940	0.651936	0.355923	0.001261
1.424282	0.651164	0.355623	0.001269
1.403641	0.648429	0.357108	0.001282
1.390821	0.646804	0.358734	0.001294
1.384377	0.644585	0.362269	0.001309
1.381537	0.644184	0.365415	0.001328
1.370054	0.642831	0.366511	0.001329
1.370649	0.640720	0.367519	0.001334
1.369587	0.640073	0.367890	0.001338
1.369754	0.638566	0.369198	0.001339
1.367338	0.637654	0.369905	0.001339
1.371414	0.636434	0.370364	0.001335
1.372028	0.635299	0.371107	0.001336
1.372835	0.634482	0.371584	0.001336
1.360367	0.634411	0.372203	0.001341
1.375054	0.632800	0.373352	0.001342
1.376896	0.632417	0.374783	0.001342
1.368964	0.631528	0.374890	0.001347
1.367429	0.631415	0.376410	0.001348
1.374022	0.630131	0.377346	0.001348
1.370278	0.630386	0.376321	0.001348
1.372034	0.629418	0.375632	0.001356
1.373092	0.628725	0.373599	0.001355
1.366568	0.628743	0.371743	0.001354
1.366138	0.628013	0.370117	0.001353
1.368918	0.627729	0.368367	0.001353
1.369257	0.627017	0.367094	0.001352
1.367621	0.626934	0.365097	0.001351
1.365717	0.626801	0.364319	0.001350
1.367914	0.626068	0.363489	0.001354
1.373348	0.625222	0.362269	0.001358
1.365338	0.625593	0.361138	0.001358
1.362922	0.625136	0.361297	0.001358
1.358447	0.624838	0.360307	0.001362
1.359646	0.624529	0.359688	0.001371
1.358701	0.624225	0.360855	0.001372
1.359323	0.623328	0.361774	0.001363
1.356069	0.623711	0.362251	0.001363
1.370672	0.622753	0.362640	0.001363
1.379548	0.621939	0.362393	0.001363
1.371787	0.622160	0.363312	0.001365
1.364416	0.622117	0.364514	0.001370
1.363287	0.622259	0.366122	0.001371
1.364050	0.622136	0.368190	0.001372
1.367908	0.621531	0.368509	0.001367
1.371350	0.621181	0.369569	0.001368
1.361798	0.621493	0.369870	0.001368
1.360439	0.621418	0.371779	0.001369
1.353736	0.621596	0.372079	0.001369
1.341117	0.621841	0.372273	0.001359
1.324776	0.622468	0.373140	0.001351
1.311535	0.623134	0.374943	0.001347
1.305767	0.623314	0.375862	0.001343
1.299299	0.623545	0.375862	0.001339
1.290709	0.624343	0.375720	0.001330
1.293116	0.623391	0.375491	0.001325
1.306918	0.622848	0.375155	0.001321
1.313766	0.622154	0.373087	0.001315
1.315765	0.621974	0.372503	0.001315
1.332253	0.620712	0.371991	0.001311
1.378786	0.618862	0.371443	0.001310
1.408209	0.617988	0.370700	0.001310
1.396038	0.618062	0.369834	0.001310
1.368059	0.619231	0.369286	0.001309
1.460155	0.751828	0.358799	0.000575
1.461901	0.725199	0.350902	0.000703
1.494223	0.700959	0.363568	0.000802
1.532141	0.685554	0.379145	0.000877
1.543162	0.677826	0.385269	0.000922
1.520215	0.674845	0.391644	0.000974
1.516804	0.670014	0.397534	0.000990
1.487918	0.667456	0.400880	0.001001
1.466638	0.662456	0.405130	0.001010
1.427913	0.660767	0.407054	0.001020
1.393157	0.658547	0.416926	0.001031
1.366302	0.657459	0.430362	0.001043
1.365120	0.654593	0.442827	0.001059
1.371828	0.651592	0.444450	0.001061
1.369274	0.649415	0.439096	0.001059
1.350715	0.648011	0.429124	0.001049
1.341189	0.646936	0.422531	0.001039
1.338244	0.644476	0.416190	0.001030
1.342199	0.642926	0.409346	0.001019
1.333405	0.642017	0.405498	0.001013
1.333142	0.641448	0.402737	0.001012
1.339343	0.639150	0.400445	0.001011
1.337276	0.638829	0.395342	0.001009
1.332534	0.637639	0.391427	0.001007
1.334418	0.637390	0.390506	0.001007
1.346174	0.635532	0.389670	0.001007
1.340319	0.634180	0.389218	0.001007
1.337441	0.634130	0.389017	0.001006
1.353692	0.633020	0.388482	0.001007
1.340747	0.632712	0.388331	0.001007
1.358888	0.631734	0.388498	0.001007
1.342168	0.631249	0.388616	0.001008
1.350865	0.630701	0.388599	0.001007
1.358611	0.630280	0.388616	0.001009
1.347578	0.629648	0.388850	0.001009
1.356931	0.628847	0.388950	0.001009
1.359958	0.628462	0.389502	0.001009
1.350746	0.628172	0.389837	0.001009
1.362261	0.627902	0.390172	0.001008
1.368873	0.627249	0.390791	0.001008
1.349287	0.626982	0.391309	0.001010
1.362282	0.626520	0.392196	0.001011
1.366739	0.626148	0.392665	0.001012
1.363556	0.625542	0.394020	0.001013
1.354514	0.625121	0.395375	0.001014
1.357055	0.624874	0.398052	0.001017
1.366954	0.624200	0.400127	0.001020
1.357175	0.624017	0.401867	0.001023
1.355112	0.623578	0.404829	0.001029
1.351499	0.623639	0.405849	0.001031
1.344456	0.623444	0.406987	0.001033
1.337207	0.623000	0.407891	0.001036
1.331284	0.623256	0.409280	0.001039
1.333302	0.622832	0.410283	0.001041
1.334873	0.622410	0.411170	0.001042
1.334976	0.622331	0.412308	0.001045
1.335016	0.621803	0.414768	0.001049
1.324419	0.621700	0.415654	0.001051
1.317973	0.621727	0.416708	0.001052
1.326996	0.621273	0.418298	0.001055
1.334266	0.621040	0.420356	0.001056
1.320642	0.621005	0.421929	0.001059
1.307648	0.621093	0.423318	0.001060
1.309079	0.621043	0.424673	0.001061
1.317636	0.620625	0.426095	0.001058
1.335675	0.619992	0.425995	0.001057
1.346746	0.619888	0.425744	0.001056
1.334801	0.620006	0.425928	0.001057
1.307911	0.620546	0.426681	0.001061
1.300303	0.620870	0.427400	0.001064
1.301064	0.620533	0.426882	0.001064
1.316910	0.619667	0.425660	0.001065
1.309827	0.620151	0.424556	0.001066
1.300937	0.620248	0.424807	0.001068
1.302132	0.619916	0.425643	0.001069
1.558172	0.783462	0.697808	0.001312
1.555086	0.745114	0.662351	0.000975
1.539813	0.725845	0.503618	0.000647
1.521601	0.712320	0.362197	0.000501
1.545478	0.693341	0.314128	0.000464
1.547835	0.680410	0.281511	0.000443
1.516263	0.678204	0.266782	0.000436
1.452555	0.680037	0.257701	0.000431
1.452284	0.669998	0.253241	0.000429
1.403518	0.669554	0.246727	0.000426
1.372776	0.665924	0.247545	0.000426
1.346008	0.663115	0.247208	0.000425
1.331247	0.659691	0.247561	0.000425
1.316080	0.658702	0.249342	0.000426
1.296583	0.658282	0.249037	0.000426
1.308036	0.654462	0.249840	0.000426
1.327559	0.650190	0.249150	0.000426
1.302720	0.652239	0.250000	0.000427
1.316747	0.647657	0.249182	0.000426
1.311467	0.645589	0.250000	0.000427
1.294621	0.648227	0.250834	0.000427
1.316085	0.643833	0.249968	0.000427
1.314782	0.643018	0.250160	0.000427
1.316609	0.641619	0.250193	0.000427
1.321453	0.639665	0.249342	0.000427
1.312952	0.639146	0.249230	0.000427
1.310981	0.639805	0.248957	0.000427
1.325032	0.637517	0.249615	0.000427
1.327373	0.636452	0.249519	0.000427
1.324222	0.635800	0.249102	0.000427
1.326051	0.634895	0.248973	0.000427
1.324634	0.634803	0.248251	0.000427
1.334209	0.632925	0.247658	0.000426
1.327921	0.633467	0.247321	0.000426
1.342046	0.631467	0.246984	0.000426
1.332937	0.631505	0.247000	0.000426
1.337498	0.630593	0.247465	0.000426
1.342994	0.630020	0.248251	0.000426
1.346613	0.630201	0.248235	0.000426
1.359331	0.629116	0.247513	0.000426
1.358885	0.628892	0.247369	0.000426
1.363579	0.627676	0.246936	0.000426
1.373970	0.627463	0.245443	0.000425
1.377437	0.626823	0.244433	0.000424
1.372882	0.627676	0.244224	0.000424
1.387738	0.626512	0.244064	0.000424
1.392699	0.626233	0.244593	0.000425
1.376626	0.627060	0.245123	0.000425
1.391257	0.625850	0.245347	0.000425
1.384874	0.626253	0.246823	0.000426
1.387545	0.625491	0.247738	0.000426
1.386671	0.625414	0.249583	0.000427
1.387298	0.625207	0.251813	0.000428
1.382134	0.625763	0.253369	0.000429
1.380858	0.625505	0.253337	0.000429
1.369144	0.626102	0.253851	0.000429
1.375960	0.624780	0.254557	0.000430
1.365658	0.625659	0.255375	0.000430
1.369224	0.625417	0.255888	0.000430
1.373265	0.625159	0.256017	0.000431
1.368872	0.625252	0.256209	0.000431
1.355266	0.626361	0.256658	0.000431
1.350342	0.626088	0.256995	0.000431
1.348274	0.626337	0.257509	0.000431
1.358806	0.625857	0.257862	0.000431
1.370678	0.625422	0.259883	0.000432
1.373191	0.624671	0.262338	0.000433
1.364259	0.625455	0.265483	0.000434
1.356131	0.626590	0.267488	0.000435
1.363213	0.625453	0.269558	0.000436
1.366851	0.625270	0.269782	0.000436
1.355204	0.625594	0.269750	0.000436
1.345781	0.626901	0.271451	0.000437
1.334519	0.627602	0.272815	0.000438
1.330726	0.627820	0.271194	0.000437
1.008764	0.714848	0.533474	0.027788
0.927002	0.641061	0.541722	0.030616
0.848178	0.584727	0.529624	0.038255
0.778586	0.532987	0.538090	0.047545
0.713103	0.496092	0.532769	0.038449
0.653310	0.461166	0.520265	0.034200
0.597409	0.436162	0.506059	0.032121
0.547871	0.415737	0.487515	0.030263
0.504402	0.398405	0.475886	0.029236
0.466837	0.385729	0.469456	0.028811
0.437705	0.375314	0.462188	0.028429
0.410834	0.368722	0.455143	0.027819
0.392323	0.361198	0.449814	0.026985
0.376763	0.356700	0.448887	0.026898
0.364226	0.351784	0.456761	0.027812
0.355613	0.348403	0.466920	0.028384
0.348152	0.346003	0.478078	0.028815
0.341582	0.344106	0.486313	0.029189
0.338475	0.341775	0.490419	0.029397
0.334089	0.340753	0.492646	0.029536
0.331203	0.339142	0.495540	0.029723
0.328844	0.338367	0.497689	0.029825
0.327644	0.337352	0.499755	0.029893
0.326061	0.336263	0.501824	0.029951
0.323986	0.336411	0.503575	0.030004
0.323402	0.335314	0.504658	0.030029
0.322739	0.334761	0.505520	0.030053
0.321169	0.334425	0.506253	0.030085
0.318562	0.334585	0.507345	0.030126
0.318359	0.334228	0.507995	0.030147
0.317485	0.333937	0.508836	0.030193
0.315057	0.333885	0.509648	0.030243
0.314887	0.333647	0.510321	0.030278
0.313540	0.333626	0.510976	0.030321
0.312012	0.333388	0.511503	0.030349
0.310429	0.333577	0.512103	0.030378
0.309555	0.333518	0.512358	0.030395
0.308845	0.333289	0.512648	0.030412
0.307946	0.333334	0.512544	0.030413
0.306922	0.333068	0.512807	0.030425
0.305124	0.333643	0.513283	0.030451
0.304658	0.333410	0.513680	0.030479
0.303613	0.333548	0.513981	0.030503
0.303167	0.333263	0.514363	0.030528
0.302242	0.333428	0.514692	0.030544
0.301604	0.333711	0.514913	0.030555
0.301602	0.333173	0.514957	0.030552
0.299808	0.333429	0.515090	0.030552
0.299106	0.333610	0.515163	0.030552
0.298906	0.333633	0.515306	0.030554
0.299052	0.333390	0.515358	0.030554
0.297510	0.333860	0.515253	0.030545
0.297867	0.333396	0.515251	0.030543
0.295940	0.333754	0.515320	0.030543
0.296105	0.333606	0.515391	0.030541
0.296708	0.333641	0.515415	0.030535
0.294699	0.334010	0.515335	0.030527
0.295043	0.333662	0.515172	0.030513
0.295121	0.333645	0.514502	0.030468
0.294363	0.333574	0.514227	0.030447
0.293858	0.333806	0.514050	0.030435
0.295101	0.333057	0.513720	0.030406
0.293727	0.333778	0.513362	0.030374
0.292989	0.333961	0.513194	0.030352
0.294006	0.333146	0.512947	0.030329
0.292155	0.333859	0.512714	0.030306
0.292561	0.333886	0.512607	0.030288
0.292502	0.333581	0.512086	0.030238
0.292217	0.334203	0.511697	0.030210
0.292509	0.334137	0.511493	0.030195
0.292179	0.333949	0.511264	0.030178
0.291213	0.334485	0.511111	0.030159
0.291668	0.334498	0.510903	0.030137
0.290702	0.334742	0.510573	0.030114
0.291464	0.334651	0.510483	0.030097
0.939311	0.706965	0.256525	0.000447
0.859798	0.650463	0.313525	0.000532
0.791256	0.599617	0.356396	0.000637
0.729539	0.554442	0.382364	0.000670
0.672410	0.514879	0.393820	0.000702
0.621732	0.486262	0.387361	0.000707
0.574598	0.461514	0.388324	0.000710
0.531465	0.435878	0.382065	0.000707
0.490440	0.416836	0.374012	0.000693
0.453110	0.402381	0.377532	0.000687
0.422537	0.392286	0.384041	0.000698
0.400544	0.380976	0.385834	0.000699
0.384227	0.371156	0.387976	0.000701
0.370037	0.365100	0.394136	0.000709
0.358901	0.361966	0.402703	0.000720
0.351847	0.356655	0.405326	0.000726
0.346146	0.351421	0.400030	0.000727
0.342047	0.347704	0.395082	0.000725
0.337366	0.346076	0.390599	0.000722
0.334469	0.343821	0.386664	0.000723
0.333336	0.341505	0.383742	0.000724
0.332294	0.339410	0.380388	0.000724
0.327352	0.339992	0.377034	0.000723
0.328111	0.337430	0.373879	0.000724
0.326885	0.336348	0.374178	0.000725
0.325593	0.335678	0.379159	0.000730
0.323721	0.335812	0.385170	0.000733
0.322545	0.334857	0.386398	0.000734
0.323000	0.333601	0.387776	0.000737
0.321154	0.333649	0.388391	0.000738
0.321457	0.332976	0.388457	0.000739
0.320100	0.333076	0.388789	0.000739
0.319130	0.332304	0.389204	0.000740
0.318267	0.332124	0.389603	0.000741
0.317216	0.332104	0.390466	0.000742
0.316911	0.331644	0.390815	0.000743
0.315757	0.331494	0.390981	0.000745
0.314279	0.331688	0.391711	0.000745
0.314231	0.331123	0.393571	0.000747
0.312785	0.331018	0.393505	0.000747
0.311977	0.331192	0.393471	0.000747
0.311166	0.331007	0.393588	0.000747
0.309795	0.331033	0.393737	0.000749
0.309576	0.330773	0.393754	0.000749
0.307780	0.330824	0.392442	0.000748
0.307445	0.330827	0.391247	0.000748
0.306245	0.330848	0.390267	0.000747
0.305478	0.330548	0.390367	0.000747
0.304190	0.330813	0.390400	0.000747
0.303208	0.330626	0.389968	0.000747
0.302931	0.330649	0.389918	0.000747
0.301648	0.330760	0.390300	0.000747
0.301490	0.330724	0.390250	0.000747
0.300712	0.330714	0.390184	0.000748
0.299463	0.330872	0.391014	0.000748
0.298905	0.330759	0.391213	0.000748
0.298108	0.330753	0.391429	0.000749
0.297795	0.330763	0.392093	0.000749
0.296545	0.330910	0.392127	0.000750
0.295683	0.331070	0.392774	0.000750
0.295203	0.330760	0.393521	0.000751
0.294791	0.331121	0.393339	0.000751
0.293654	0.331327	0.393256	0.000751
0.292538	0.331191	0.393189	0.000750
0.292231	0.331225	0.392459	0.000750
0.291458	0.331405	0.392276	0.000749
0.290620	0.331528	0.391994	0.000749
0.289962	0.331581	0.392259	0.000749
0.289584	0.331399	0.391878	0.000749
0.288980	0.331429	0.391927	0.000749
0.288636	0.331638	0.391927	0.000749
0.286883	0.332233	0.391728	0.000748
0.286585	0.331982	0.391047	0.000748
0.286190	0.332133	0.390715	0.000747
0.286202	0.331762	0.390865	0.000747
1.032313	0.680870	0.573267	0.006028
0.934628	0.617999	0.565755	0.000960
0.845761	0.555270	0.479584	0.000822
0.769915	0.512924	0.470428	0.001074
0.701828	0.477581	0.442960	0.001241
0.643222	0.448484	0.435995	0.001308
