PID,anom_score
5496:CMD.EXE,-5972965.000000,2019-09-23T12:56:00.146000-04:00
96:CMD.EXE,-5973072.000000,2019-09-23T12:56:38.774000-04:00
5840:CMD.EXE,-5973386.000000,2019-09-23T12:58:09.060000-04:00
5452:POWERSHELL.EXE,-5973880.000000,2019-09-23T12:58:10.199000-04:00
5308:CMD.EXE,-5974063.000000,2019-09-23T13:01:00.200000-04:00
708:PING.EXE,-5974654.000000,2019-09-23T13:05:00.222000-04:00
3284:CMD.EXE,-5974701.000000,2019-09-23T13:06:19.802000-04:00
1164:PING.EXE,-5974834.500000,2019-09-23T13:06:21.945000-04:00
5288:PING.EXE,-5975472.500000,2019-09-23T13:06:24.794000-04:00
6088:PING.EXE,-5975489.000000,2019-09-23T13:06:24.805000-04:00
5328:CMD.EXE,-5975616.500000,2019-09-23T13:07:29.156000-04:00
5796:CMD.EXE,-5975992.000000,2019-09-23T13:07:31.672000-04:00
5904:CMD.EXE,-5977284.000000,2019-09-23T13:07:37.861000-04:00
4420:CMD.EXE,-5977402.000000,2019-09-23T13:07:41.688000-04:00
4940:PING.EXE,-5978093.000000,2019-09-23T13:07:45.218000-04:00
3644:CMD.EXE,-5978694.000000,2019-09-23T13:08:00.256000-04:00
5528:CMD.EXE,-5979249.500000,2019-09-23T13:08:37.071000-04:00
5696:PING.EXE,-5979340.500000,2019-09-23T13:08:37.407000-04:00
4520:PING.EXE,-5979810.000000,2019-09-23T13:09:00.380000-04:00
708:SVCHOST.EXE,-5979811.000000,2019-09-23T13:11:01.057000-04:00
4140:CMD.EXE,-5979946.000000,2019-09-23T13:11:14.629000-04:00
1824:PING.EXE,-5981049.000000,2019-09-23T13:11:15.066000-04:00
528:PING.EXE,-5981468.500000,2019-09-23T13:11:15.439000-04:00
3968:CMD.EXE,-5981845.000000,2019-09-23T13:11:39.462000-04:00
860:PING.EXE,-5981896.000000,2019-09-23T13:13:59.512000-04:00
5740:CMD.EXE,-5982204.000000,2019-09-23T13:14:02.988000-04:00
504:PING.EXE,-5982655.000000,2019-09-23T13:14:05.218000-04:00
5512:CMD.EXE,-5982798.000000,2019-09-23T13:14:09.616000-04:00
5520:CONHOST.EXE,-5984083.500000,2019-09-23T13:14:12.219000-04:00
912:PING.EXE,-5984353.000000,2019-09-23T13:15:00.027000-04:00
3652:CMD.EXE,-5984878.500000,2019-09-23T13:15:00.248000-04:00
3304:SVCHOST.EXE,-5985603.000000,2019-09-23T13:15:00.201000-04:00
5488:CMD.EXE,-5985939.000000,2019-09-23T13:15:00.288000-04:00
824:TASKHOSTW.EXE,-5986069.000000,2019-09-23T13:15:00.370000-04:00
5216:PING.EXE,-5986784.000000,2019-09-23T13:15:00.434000-04:00
5440:CMD.EXE,-5987171.000000,2019-09-23T13:15:00.522000-04:00
1228:CMD.EXE,-5987709.500000,2019-09-23T13:15:00.564000-04:00
3976:CMD.EXE,-5987773.000000,2019-09-23T13:15:00.603000-04:00
4460:SVCHOST.EXE,-5988213.000000,2019-09-23T13:15:00.719000-04:00
3296:SVCHOST.EXE,-5988339.000000,2019-09-23T13:15:00.759000-04:00
4624:SVCHOST.EXE,-5988450.000000,2019-09-23T13:15:00.801000-04:00
268:CMD.EXE,-5989001.000000,2019-09-23T13:15:00.844000-04:00
1484:SVCHOST.EXE,-5989186.000000,2019-09-23T13:15:00.944000-04:00
2944:CMD.EXE,-5989272.000000,2019-09-23T13:15:01.112000-04:00
3900:PING.EXE,-5989396.000000,2019-09-23T13:15:01.528000-04:00
3768:CMD.EXE,-5990009.500000,2019-09-23T13:15:01.752000-04:00
4128:SVCHOST.EXE,-5990328.500000,2019-09-23T13:15:01.800000-04:00
2440:PING.EXE,-5990440.500000,2019-09-23T13:15:01.881000-04:00
4220:CMD.EXE,-5990599.000000,2019-09-23T13:15:01.936000-04:00
3392:CMD.EXE,-5991032.000000,2019-09-23T13:15:01.970000-04:00
2524:GPUPDATE.EXE,-5991103.500000,2019-09-23T13:15:02.023000-04:00
5188:PING.EXE,-5991223.000000,2019-09-23T13:15:02.059000-04:00
4744:TASKHOSTW.EXE,-5991555.500000,2019-09-23T13:15:02.670000-04:00
3076:SVCHOST.EXE,-5991676.000000,2019-09-23T13:15:02.940000-04:00
688:CMD.EXE,-5991858.000000,2019-09-23T13:15:04.187000-04:00
4484:CMD.EXE,-5992294.500000,2019-09-23T13:15:04.229000-04:00
1664:CMD.EXE,-5993153.000000,2019-09-23T13:15:04.267000-04:00
5344:CMD.EXE,-5993266.500000,2019-09-23T13:15:04.484000-04:00
76:CMD.EXE,-5993815.500000,2019-09-23T13:15:04.553000-04:00
4828:SC.EXE,-5994993.000000,2019-09-23T13:15:04.516000-04:00
2648:PING.EXE,-5995213.500000,2019-09-23T13:15:04.654000-04:00
2676:SVCHOST.EXE,-5995579.000000,2019-09-23T13:15:04.619000-04:00
5576:CMD.EXE,-5996089.000000,2019-09-23T13:15:04.691000-04:00
2400:GOOGLEUPDATE.EXE,-5996631.500000,2019-09-23T13:15:04.967000-04:00
696:PING.EXE,-5997933.000000,2019-09-23T13:15:05.184000-04:00
500:CMD.EXE,-5998070.500000,2019-09-23T13:15:05.378000-04:00
1196:TASKHOSTW.EXE,-5998767.000000,2019-09-23T13:15:05.569000-04:00
184:TRUSTEDINSTALLER.EXE,-5998918.000000,2019-09-23T13:15:05.606000-04:00
5644:CMD.EXE,-5999695.000000,2019-09-23T13:15:05.639000-04:00
320:CONSENT.EXE,-6000088.000000,2019-09-23T13:15:05.678000-04:00
6108:PING.EXE,-6000297.500000,2019-09-23T13:15:05.715000-04:00
2928:CMD.EXE,-6000426.500000,2019-09-23T13:15:06.152000-04:00
4712:SVCHOST.EXE,-6000604.000000,2019-09-23T13:15:06.196000-04:00
4864:SVCHOST.EXE,-6001495.500000,2019-09-23T13:15:06.246000-04:00
4920:PING.EXE,-6001604.000000,2019-09-23T13:15:06.303000-04:00
4460:PING.EXE,-6001830.000000,2019-09-23T13:15:06.672000-04:00
4072:CMD.EXE,-6002000.500000,2019-09-23T13:15:06.843000-04:00
2416:CMD.EXE,-6002057.000000,2019-09-23T13:15:06.880000-04:00
5252:CMD.EXE,-6002571.000000,2019-09-23T13:15:07.209000-04:00
5432:PING.EXE,-6003728.000000,2019-09-23T13:15:07.251000-04:00
4920:MSOIA.EXE,-6003874.000000,2019-09-23T13:15:07.341000-04:00
5280:CMD.EXE,-6004186.500000,2019-09-23T13:15:07.376000-04:00
3248:DSREGCMD.EXE,-6004250.000000,2019-09-23T13:15:07.509000-04:00
4496:CMD.EXE,-6004921.000000,2019-09-23T13:15:07.682000-04:00
1164:CMD.EXE,-6004970.500000,2019-09-23T13:15:07.720000-04:00
3556:SVCHOST.EXE,-6005919.000000,2019-09-23T13:15:07.308000-04:00
4676:PING.EXE,-6006081.000000,2019-09-23T13:15:07.754000-04:00
4928:TRUSTEDINSTALLER.EXE,-6006287.500000,2019-09-23T13:15:07.802000-04:00
2848:CMD.EXE,-6006897.000000,2019-09-23T13:15:07.837000-04:00
2580:TASKHOSTW.EXE,-6007107.000000,2019-09-23T13:15:08.694000-04:00
5056:PING.EXE,-6007228.000000,2019-09-23T13:15:08.728000-04:00
3712:CMD.EXE,-6008004.000000,2019-09-23T13:15:08.766000-04:00
5708:PYTHON.EXE,-6008176.000000,2019-09-23T13:15:08.800000-04:00
2476:PING.EXE,-6009126.000000,2019-09-23T13:15:08.836000-04:00
3684:CMD.EXE,-6009263.000000,2019-09-23T13:15:08.911000-04:00
2540:SCHTASKS.EXE,-6010372.500000,2019-09-23T13:15:08.947000-04:00
3248:PING.EXE,-6010664.500000,2019-09-23T13:15:09.013000-04:00
3056:SVCHOST.EXE,-6010702.000000,2019-09-23T13:15:09.071000-04:00
4444:CMD.EXE,-6010854.000000,2019-09-23T13:15:09.111000-04:00
5760:CMD.EXE,-6011109.000000,2019-09-23T13:15:09.325000-04:00
5772:NETSTAT.EXE,-6011347.500000,2019-09-23T13:15:09.361000-04:00
5688:CMD.EXE,-6011613.000000,2019-09-23T13:15:09.488000-04:00
4512:PING.EXE,-6011613.000000,2019-09-23T13:15:09.848000-04:00
2052:PING.EXE,-6011620.500000,2019-09-23T13:15:09.895000-04:00
2780:CMD.EXE,-6011913.000000,2019-09-23T13:15:09.931000-04:00
5236:SVCHOST.EXE,-6012329.500000,2019-09-23T13:15:09.966000-04:00
1484:CMD.EXE,-6012799.000000,2019-09-23T13:15:10.001000-04:00
1796:PING.EXE,-6015602.500000,2019-09-23T13:15:10.037000-04:00
844:CMD.EXE,-6015680.500000,2019-09-23T13:15:10.125000-04:00
4940:CMD.EXE,-6015951.500000,2019-09-23T13:15:10.191000-04:00
3408:TRUSTEDINSTALLER.EXE,-6016842.500000,2019-09-23T13:15:10.227000-04:00
732:SCHTASKS.EXE,-6017643.000000,2019-09-23T13:15:10.934000-04:00
928:GOOGLEUPDATE.EXE,-6017796.500000,2019-09-23T13:15:10.971000-04:00
1224:CMD.EXE,-6018254.000000,2019-09-23T13:15:11.060000-04:00
2768:CMD.EXE,-6019895.500000,2019-09-23T13:15:11.096000-04:00
2872:PING.EXE,-6020134.000000,2019-09-23T13:15:11.130000-04:00
5752:PING.EXE,-6020894.500000,2019-09-23T13:15:11.168000-04:00
3676:CMD.EXE,-6021807.000000,2019-09-23T13:15:11.433000-04:00
4472:REGEDIT.EXE,-6023609.000000,2019-09-23T13:15:11.469000-04:00
5868:PING.EXE,-6023825.000000,2019-09-23T13:15:11.504000-04:00
5084:TASKHOSTW.EXE,-6024932.000000,2019-09-23T13:15:11.605000-04:00
5748:PING.EXE,-6025264.500000,2019-09-23T13:15:11.954000-04:00
4776:CMD.EXE,-6025952.500000,2019-09-23T13:15:11.991000-04:00
2476:PYTHON.EXE,-6025952.500000,2019-09-23T13:15:12.056000-04:00
876:CMD.EXE,-6026298.000000,2019-09-23T13:15:12.333000-04:00
3592:CMD.EXE,-6028082.000000,2019-09-23T13:15:12.386000-04:00
1476:CONHOST.EXE,-6028377.000000,2019-09-23T13:15:13.098000-04:00
472:CMD.EXE,-6030282.500000,2019-09-23T13:15:13.156000-04:00
908:CMD.EXE,-6030448.000000,2019-09-23T13:15:13.225000-04:00
804:SVCHOST.EXE,-6031115.000000,2019-09-23T13:15:13.264000-04:00
2672:CMD.EXE,-6031732.000000,2019-09-23T13:15:13.308000-04:00
5228:CMD.EXE,-6031833.000000,2019-09-23T13:15:13.378000-04:00
3080:TRUSTEDINSTALLER.EXE,-6032118.000000,2019-09-23T13:15:13.418000-04:00
1688:PING.EXE,-6032584.000000,2019-09-23T13:15:13.647000-04:00
1256:SVCHOST.EXE,-6034414.000000,2019-09-23T13:15:13.686000-04:00
3280:CMD.EXE,-6035118.000000,2019-09-23T13:15:13.722000-04:00
2920:CMD.EXE,-6035118.000000,2019-09-23T13:15:14.204000-04:00
3360:CONHOST.EXE,-6035422.000000,2019-09-23T13:15:14.259000-04:00
4128:GPUPDATE.EXE,-6036510.000000,2019-09-23T13:15:14.334000-04:00
3772:PING.EXE,-6036923.000000,2019-09-23T13:15:14.715000-04:00
1088:WSQMCONS.EXE,-6037376.500000,2019-09-23T13:15:14.750000-04:00
4896:CMD.EXE,-6038862.000000,2019-09-23T13:15:14.789000-04:00
5764:TASKHOSTW.EXE,-6039727.000000,2019-09-23T13:15:14.828000-04:00
2160:CMD.EXE,-6040371.000000,2019-09-23T13:15:14.868000-04:00
3288:CMD.EXE,-6040584.000000,2019-09-23T13:15:15.243000-04:00
5772:SVCHOST.EXE,-6043465.000000,2019-09-23T13:15:15.325000-04:00
1304:PING.EXE,-6043992.000000,2019-09-23T13:15:15.404000-04:00
5700:CMD.EXE,-6043997.000000,2019-09-23T13:15:15.600000-04:00
916:PING.EXE,-6044163.000000,2019-09-23T13:15:15.636000-04:00
5372:CMD.EXE,-6044832.500000,2019-09-23T13:15:15.671000-04:00
5912:CMD.EXE,-6044906.500000,2019-09-23T13:15:15.743000-04:00
3424:SVCHOST.EXE,-6044988.000000,2019-09-23T13:15:15.775000-04:00
1804:PING.EXE,-6047898.000000,2019-09-23T13:15:15.839000-04:00
5236:TRUSTEDINSTALLER.EXE,-6048505.000000,2019-09-23T13:15:15.873000-04:00
2712:CMD.EXE,-6049086.000000,2019-09-23T13:15:16.293000-04:00
804:TASKHOSTW.EXE,-6051076.500000,2019-09-23T13:15:16.590000-04:00
5192:CMD.EXE,-6051337.000000,2019-09-23T13:15:17.125000-04:00
5680:LOGONUI.EXE,-6053304.000000,2019-09-23T13:15:17.210000-04:00
1952:SVCHOST.EXE,-6054622.000000,2019-09-23T13:15:17.731000-04:00
3364:PING.EXE,-6055630.500000,2019-09-23T13:15:17.808000-04:00
4776:WHOAMI.EXE,-6056246.000000,2019-09-23T13:15:17.917000-04:00
272:SVCHOST.EXE,-6059251.000000,2019-09-23T13:15:17.987000-04:00
3156:SVCHOST.EXE,-6059380.500000,2019-09-23T13:15:18.247000-04:00
3536:SVCHOST.EXE,-6059488.000000,2019-09-23T13:15:18.286000-04:00
2680:PING.EXE,-6060606.000000,2019-09-23T13:15:18.963000-04:00
532:WHOAMI.EXE,-6061159.000000,2019-09-23T13:15:19.050000-04:00
4916:MSOIA.EXE,-6062590.000000,2019-09-23T13:15:19.166000-04:00
3664:SVCHOST.EXE,-6062893.000000,2019-09-23T13:15:19.206000-04:00
4676:CMD.EXE,-6069345.000000,2019-09-23T13:15:19.526000-04:00
3340:TASKHOSTW.EXE,-6069396.000000,2019-09-23T13:15:19.561000-04:00
2184:CMD.EXE,-6070692.500000,2019-09-23T13:15:19.828000-04:00
4932:PING.EXE,-6074057.000000,2019-09-23T13:15:19.976000-04:00
2340:SCHTASKS.EXE,-6074251.000000,2019-09-23T13:15:20.061000-04:00
4080:CMD.EXE,-6075973.000000,2019-09-23T13:15:20.135000-04:00
556:CMD.EXE,-6077283.000000,2019-09-23T13:15:20.171000-04:00
2316:CMD.EXE,-6077487.000000,2019-09-23T13:15:20.209000-04:00
1724:CMD.EXE,-6079714.000000,2019-09-23T13:15:20.249000-04:00
3896:CMD.EXE,-6079714.000000,2019-09-23T13:15:20.597000-04:00
1424:NETSTAT.EXE,-6081709.000000,2019-09-23T13:15:20.930000-04:00
4388:CMD.EXE,-6082138.000000,2019-09-23T13:15:20.966000-04:00
2608:CMD.EXE,-6085938.500000,2019-09-23T13:15:21-04:00
5372:PING.EXE,-6089902.500000,2019-09-23T13:15:21.072000-04:00
4136:CMD.EXE,-6098465.000000,2019-09-23T13:15:21.167000-04:00
896:TASKHOSTW.EXE,-6104130.000000,2019-09-23T13:15:21.201000-04:00
676:PING.EXE,-6105574.000000,2019-09-23T13:15:21.732000-04:00
4244:CMD.EXE,-6105576.000000,2019-09-23T13:15:21.950000-04:00
3100:CMD.EXE,-6105727.000000,2019-09-23T13:15:22.281000-04:00
4052:CMD.EXE,-6105785.500000,2019-09-23T13:15:22.372000-04:00
3588:CMD.EXE,-6107913.500000,2019-09-23T13:15:22.461000-04:00
5544:PING.EXE,-6110760.000000,2019-09-23T13:15:22.869000-04:00
1804:CONHOST.EXE,-6115128.500000,2019-09-23T13:15:24.030000-04:00
88:SVCHOST.EXE,-6115179.500000,2019-09-23T13:16:59.539000-04:00
4980:CMD.EXE,-6131853.500000,2019-09-23T13:16:59.545000-04:00
1092:CMD.EXE,-6132591.000000,2019-09-23T13:18:59.613000-04:00
5412:PING.EXE,-6134358.000000,2019-09-23T13:18:59.620000-04:00
5660:WERMGR.EXE,-6135307.000000,2019-09-23T13:20:59.660000-04:00
632:CMD.EXE,-6135699.000000,2019-09-23T13:22:45.680000-04:00
3100:SVCHOST.EXE,-6138771.000000,2019-09-23T13:23:59.789000-04:00
5684:CMD.EXE,-6150158.000000,2019-09-23T13:25:59.697000-04:00
3924:PING.EXE,-6165932.000000,2019-09-23T13:26:11.411000-04:00
5480:CMD.EXE,-6176703.000000,2019-09-23T13:26:13.515000-04:00
4736:CMD.EXE,-6176946.500000,2019-09-23T13:26:15.659000-04:00
1476:CMD.EXE,-6182501.000000,2019-09-23T13:26:19.091000-04:00
5880:GOOGLEUPDATE.EXE,-6190076.000000,2019-09-23T13:27:26.430000-04:00
4444:SCHTASKS.EXE,-6193529.500000,2019-09-23T13:27:28.059000-04:00
2196:CMD.EXE,-6195395.000000,2019-09-23T13:27:32.027000-04:00
4632:CMD.EXE,-6213471.500000,2019-09-23T13:28:34.649000-04:00
3848:CMD.EXE,-6238408.000000,2019-09-23T13:28:34.650000-04:00
3352:CMD.EXE,-6247493.500000,2019-09-23T13:28:39.739000-04:00
6060:QWINSTA.EXE,-6249284.500000,2019-09-23T13:28:43.953000-04:00
5816:CMD.EXE,-6255341.500000,2019-09-23T13:28:48.682000-04:00
3652:TASKLIST.EXE,-6256084.500000,2019-09-23T13:28:51.916000-04:00
5968:LOGONUI.EXE,-6260046.000000,2019-09-23T13:28:56.508000-04:00
4580:CMD.EXE,-6260402.000000,2019-09-23T13:32:59.790000-04:00
668:CMD.EXE,-6263695.000000,2019-09-23T13:33:00.348000-04:00
188:CMD.EXE,-6269330.500000,2019-09-23T13:33:08.739000-04:00
3572:CMD.EXE,-6269725.000000,2019-09-23T13:33:09.259000-04:00
2328:CMD.EXE,-6269725.000000,2019-09-23T13:33:17.681000-04:00
2680:CMD.EXE,-6270972.500000,2019-09-23T13:33:59.757000-04:00
3308:CMD.EXE,-6270972.500000,2019-09-23T13:35:00.293000-04:00
4576:CMD.EXE,-6277023.500000,2019-09-23T13:35:40.370000-04:00
6060:CMD.EXE,-6281622.000000,2019-09-23T13:35:59.777000-04:00
4808:CONHOST.EXE,-6297926.000000,2019-09-23T13:38:37.078000-04:00
2200:CMD.EXE,-6299522.000000,2019-09-23T13:38:37.135000-04:00
5680:CONHOST.EXE,-6303199.500000,2019-09-23T13:40:39.951000-04:00
2956:CMD.EXE,-6306481.000000,2019-09-23T13:41:00.538000-04:00
4540:CMD.EXE,-6313009.500000,2019-09-23T13:41:10.411000-04:00
6016:CMD.EXE,-6325954.000000,2019-09-23T13:41:10.638000-04:00
4516:CMD.EXE,-6328200.500000,2019-09-23T13:41:40.743000-04:00
1560:CMD.EXE,-6332925.500000,2019-09-23T13:42:59.815000-04:00
2052:CMD.EXE,-6340663.500000,2019-09-23T13:48:30.538000-04:00
5316:CMD.EXE,-6345371.000000,2019-09-23T13:49:28.274000-04:00
5884:CONHOST.EXE,-6360115.500000,2019-09-23T13:53:37.079000-04:00
4808:CMD.EXE,-6371255.000000,2019-09-23T13:53:37.141000-04:00
4576:CONHOST.EXE,-6392640.000000,2019-09-23T13:53:59.874000-04:00
188:CONHOST.EXE,-6395791.000000,2019-09-23T13:54:18.568000-04:00
1916:CMD.EXE,-6407061.000000,2019-09-23T13:54:18.584000-04:00
5916:CMD.EXE,-6501517.500000,2019-09-23T13:56:41.271000-04:00
1524:GOOGLEUPDATE.EXE,-6786098.500000,2019-09-23T13:56:59.895000-04:00
5016:GOOGLEUPDATE.EXE,-6787929.000000,2019-09-23T13:57:45.145000-04:00
888:GOOGLEUPDATE.EXE,-6803507.000000,2019-09-23T13:57:46.474000-04:00
5024:GOOGLEUPDATE.EXE,-6810124.000000,2019-09-23T14:01:59.960000-04:00
2056:GOOGLEUPDATE.EXE,-6812750.000000,2019-09-23T14:02:59.961000-04:00
3452:GOOGLEUPDATE.EXE,-6819812.000000,2019-09-23T14:06:15.917000-04:00
2996:GOOGLEUPDATE.EXE,-6830000.000000,2019-09-23T14:06:15.981000-04:00
2552:GOOGLEUPDATE.EXE,-6834433.000000,2019-09-23T14:06:16.058000-04:00
5064:GOOGLEUPDATE.EXE,-6844105.000000,2019-09-23T14:06:19.526000-04:00
4820:PYTHON.EXE,-6861004.000000,2019-09-23T14:06:34.871000-04:00
4252:GOOGLEUPDATE.EXE,-6861630.000000,2019-09-23T14:06:38.083000-04:00
1916:GOOGLEUPDATE.EXE,-6864889.500000,2019-09-23T14:06:42.854000-04:00
3256:GOOGLEUPDATE.EXE,-6866303.500000,2019-09-23T14:07:37.678000-04:00
1120:CMD.EXE,-6873226.000000,2019-09-23T14:07:37.801000-04:00
272:GOOGLEUPDATE.EXE,-6873635.000000,2019-09-23T14:07:37.913000-04:00
3304:GOOGLEUPDATE.EXE,-6877304.000000,2019-09-23T14:07:59.983000-04:00
4940:GOOGLEUPDATE.EXE,-6879066.500000,2019-09-23T14:08:37.079000-04:00
2096:GOOGLEUPDATE.EXE,-6879076.000000,2019-09-23T14:08:37.139000-04:00
3096:GOOGLEUPDATE.EXE,-6883823.500000,2019-09-23T14:11:00.707000-04:00
5968:GOOGLEUPDATE.EXE,-6888733.500000,2019-09-23T14:11:10.659000-04:00
3964:GOOGLEUPDATE.EXE,-6902033.500000,2019-09-23T14:11:10.564000-04:00
3244:PROVTOOL.EXE,-6902453.000000,2019-09-23T14:11:10.486000-04:00
5448:GOOGLEUPDATE.EXE,-6902474.500000,2019-09-23T14:11:10.674000-04:00
3864:GOOGLEUPDATE.EXE,-6903926.000000,2019-09-23T14:11:10.620000-04:00
3948:TASKHOSTW.EXE,-6906696.500000,2019-09-23T14:12:14.856000-04:00
5436:GOOGLEUPDATE.EXE,-6910988.000000,2019-09-23T14:12:25.728000-04:00
2684:GOOGLEUPDATE.EXE,-6919167.500000,2019-09-23T14:13:15.648000-04:00
1476:GOOGLEUPDATE.EXE,-6921849.000000,2019-09-23T14:16:35.469000-04:00
3096:TASKHOSTW.EXE,-6922896.000000,2019-09-23T14:21:00.088000-04:00
1560:GOOGLEUPDATE.EXE,-6923288.000000,2019-09-23T14:21:26.114000-04:00
4832:DEVICECENSUS.EXE,-6923685.500000,2019-09-23T14:23:37.085000-04:00
400:SVCHOST.EXE,-6923685.500000,2019-09-23T14:23:37.150000-04:00
908:TASKHOSTW.EXE,-6923685.500000,2019-09-23T14:24:00.113000-04:00
5180:PYTHON.EXE,-6923685.500000,2019-09-23T14:25:00.119000-04:00
5760:TASKHOSTW.EXE,-6923685.500000,2019-09-23T14:26:00.135000-04:00
3268:PYTHON.EXE,-6923685.500000,2019-09-23T14:28:00.145000-04:00
2820:PYTHON.EXE,-6923685.500000,2019-09-23T14:32:00.177000-04:00
2476:CMD.EXE,-6923685.500000,2019-09-23T14:33:00.188000-04:00
1724:TASKHOSTW.EXE,-6923685.500000,2019-09-23T14:32:59.696000-04:00
4176:PYTHON.EXE,-6923685.500000,2019-09-23T14:32:59.604000-04:00
4336:PYTHON.EXE,-6923685.500000,2019-09-23T14:33:00.306000-04:00
320:GOOGLEUPDATE.EXE,-6930592.000000,2019-09-23T14:33:06.241000-04:00
1120:GOOGLEUPDATE.EXE,-6930875.000000,2019-09-23T14:33:06.252000-04:00
2312:GOOGLEUPDATE.EXE,-6934327.000000,2019-09-23T14:33:17.890000-04:00
5056:GOOGLEUPDATE.EXE,-6938487.000000,2019-09-23T14:35:00.211000-04:00
908:GOOGLEUPDATE.EXE,-6939228.500000,2019-09-23T14:35:00.280000-04:00
2548:GOOGLEUPDATE.EXE,-6939847.500000,2019-09-23T14:35:35.477000-04:00
5320:TASKHOSTW.EXE,-6940340.000000,2019-09-23T14:36:00.209000-04:00
5876:GOOGLEUPDATE.EXE,-6942577.500000,2019-09-23T14:38:37.096000-04:00
640:PYTHON.EXE,-6942791.000000,2019-09-23T14:38:37.160000-04:00
5476:PYTHON.EXE,-6945292.500000,2019-09-23T14:40:33.787000-04:00
4984:PYTHON.EXE,-6946052.000000,2019-09-23T14:40:33.914000-04:00
4904:PYTHON.EXE,-6949568.500000,2019-09-23T14:40:33.987000-04:00
4608:PYTHON.EXE,-6951628.000000,2019-09-23T14:40:35.540000-04:00
3792:GOOGLEUPDATE.EXE,-6961135.000000,2019-09-23T14:40:36.125000-04:00
2860:PYTHON.EXE,-6962119.000000,2019-09-23T14:41:00.732000-04:00
5040:PYTHON.EXE,-6963030.000000,2019-09-23T14:41:11.768000-04:00
3304:TASKHOSTW.EXE,-6965266.000000,2019-09-23T14:41:11.828000-04:00
4496:PYTHON.EXE,-6966326.500000,2019-09-23T14:41:11.899000-04:00
5852:PYTHON.EXE,-6970196.500000,2019-09-23T14:41:11.954000-04:00
5148:CMD.EXE,-6972843.500000,2019-09-23T14:42:00.267000-04:00
2708:CMD.EXE,-6975577.000000,2019-09-23T14:43:00.271000-04:00
6032:TASKHOSTW.EXE,-6976325.500000,2019-09-23T14:43:00.276000-04:00
3104:PYTHON.EXE,-6976398.500000,2019-09-23T14:47:59.304000-04:00
3016:GOOGLEUPDATE.EXE,-6977701.000000,2019-09-23T14:48:01.478000-04:00
5328:GOOGLEUPDATE.EXE,-6979965.000000,2019-09-23T14:48:30.560000-04:00
5280:PYTHON.EXE,-6981281.000000,2019-09-23T14:49:10.727000-04:00
908:PYTHON.EXE,-6985935.000000,2019-09-23T14:50:59.317000-04:00
3536:PYTHON.EXE,-6987567.000000,2019-09-23T14:52:50.215000-04:00
3212:GOOGLEUPDATE.EXE,-6994143.500000,2019-09-23T14:52:59.318000-04:00
5652:SPPSVC.EXE,-6995225.500000,2019-09-23T14:53:59.349000-04:00
1164:GOOGLEUPDATE.EXE,-6995508.000000,2019-09-23T14:55:59.337000-04:00
916:SPPSVC.EXE,-6995551.000000,2019-09-23T15:00:59.371000-04:00
4880:PYTHON.EXE,-6996425.000000,2019-09-23T15:01:26.564000-04:00
3664:GOOGLEUPDATE.EXE,-6998512.000000,2019-09-23T15:01:26.752000-04:00
5372:GOOGLEUPDATE.EXE,-7004014.500000,2019-09-23T15:01:26.823000-04:00
6068:CMD.EXE,-7004637.000000,2019-09-23T15:01:59.385000-04:00
5052:PYTHON.EXE,-7015752.000000,2019-09-23T15:03:59.383000-04:00
5756:MSOIA.EXE,-7016244.000000,2019-09-23T15:05:59.402000-04:00
3100:GOOGLEUPDATE.EXE,-7017245.000000,2019-09-23T15:11:01.007000-04:00
4452:SVCHOST.EXE,-7017994.000000,2019-09-23T15:11:12.935000-04:00
5112:SPPSVC.EXE,-7018851.500000,2019-09-23T15:11:13.172000-04:00
3700:PYTHON.EXE,-7022810.000000,2019-09-23T15:11:13.031000-04:00
5484:PYTHON.EXE,-7024433.000000,2019-09-23T15:11:43.676000-04:00
4496:GOOGLEUPDATE.EXE,-7027500.500000,2019-09-23T15:24:04.420000-04:00
928:CMD.EXE,-7028810.000000,2019-09-23T15:24:18.711000-04:00
3768:SPPSVC.EXE,-7030967.000000,2019-09-23T15:29:59.570000-04:00
4232:SPPSVC.EXE,-7032032.000000,2019-09-23T15:32:30.203000-04:00
3820:GOOGLEUPDATE.EXE,-7036077.500000,2019-09-23T15:32:33.406000-04:00
5288:PYTHON.EXE,-7037057.000000,2019-09-23T15:32:34.881000-04:00
3496:PYTHON.EXE,-7038063.000000,2019-09-23T15:32:36.801000-04:00
516:SPPSVC.EXE,-7043123.500000,2019-09-23T15:32:37.175000-04:00
560:SERVICES.EXE,-7044592.000000,2019-09-23T15:32:39.048000-04:00
4904:GOOGLEUPDATE.EXE,-7045012.500000,2019-09-23T15:32:39.267000-04:00
4932:SPPSVC.EXE,-7050227.000000,2019-09-23T15:32:39.334000-04:00
2328:GOOGLEUPDATE.EXE,-7053161.000000,2019-09-23T15:32:50.272000-04:00
3384:SPPSVC.EXE,-7054768.000000,2019-09-23T15:32:59.820000-04:00
1300:GOOGLEUPDATE.EXE,-7055451.000000,2019-09-23T15:33:00.549000-04:00
3544:SIHOST.EXE,-7056121.500000,2019-09-23T15:33:04.084000-04:00
5816:CONHOST.EXE,-7057412.000000,2019-09-23T15:33:04.095000-04:00
1104:CMD.EXE,-7058859.000000,2019-09-23T15:33:18.658000-04:00
2920:GOOGLEUPDATE.EXE,-7062515.500000,2019-09-23T15:35:00.286000-04:00
